fecha,origen,destino,estado,motivo
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\fig_5_31_no2_asma_participacion_valor_sin_sumapaz.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_31_no2_asma_participacion_valor_sin_sumapaz.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\fig_5_31_participacion_valor_localidad_sin_sumapaz_2x2.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_31_participacion_valor_localidad_sin_sumapaz_2x2.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\fig_5_32_no2_epc_participacion_valor_sin_sumapaz.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_32_no2_epc_participacion_valor_sin_sumapaz.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\fig_5_33_o3_respiratoria_participacion_valor_sin_sumapaz.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_33_o3_respiratoria_participacion_valor_sin_sumapaz.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\fig_5_34_pm25_todas_causas_participacion_valor_sin_sumapaz.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_34_pm25_todas_causas_participacion_valor_sin_sumapaz.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_142_img_05_celda_10_tabla_principal_compacta_del_bloque_5_4_resultados_.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_142_img_05_celda_10_tabla_principal_compacta_del_bloque_5_4_resultados_.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_142_img_06_celda_10_tabla_principal_compacta_del_bloque_5_4_resultados_.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_142_img_06_celda_10_tabla_principal_compacta_del_bloque_5_4_resultados_.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_145_img_05_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_145_img_05_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_145_img_06_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_145_img_06_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_145_img_07_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_145_img_07_grafica_economica_corregida_del_bloque_5_4_la_grafica_econom.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\01_resumen_general\celda_147_img_03_celda_10a_pulido_visual_del_bloque_5_4_en_esta_celda_se_mejo.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\celda_147_img_03_celda_10a_pulido_visual_del_bloque_5_4_en_esta_celda_se_mejo.pdf,COPIADO,
2026-04-28 22:42:23,D:\TRABAJO DE GRADO BEN-MAP\RESULTADOS_FINALES\02_figuras\04_benmap_base\02_componente_espacial\fig_5_15_localidades_top_valor_no2_asma.pdf,D:\TRABAJO DE GRADO BEN-MAP\GITHUB\Analisis_sensibilidad\03_resultados_figuras\capitulo_5_4_corrida_base\fig_5_15_localidades_top_valor_no2_asma.pdf,COPIADO,
